"","yrID","siteID","bray","SD","SITE_TRANS","YEAR","SITE","TRANSECT","DRY_GM2","DRY_GM2_l1","DRY_GM2_l2","DRY_GM2_l3","DRY_GM2_l4","DRY_GM2_l5","TEMP_C","TEMP_C_l1","TEMP_C_l2","TEMP_C_l3","TEMP_C_l4","TEMP_C_l5","chla","chla_l1","chla_l2","chla_l3","chla_l4","chla_l5"
"413",13,30,0.434711730142847,0.0469257836638885,"MOHK_1",2012,"MOHK",1,458.344,773.996,417.035333333333,504.827,905.464333333333,562.12,16.3782975053412,13.6632602712797,15.5115123719646,13.0544284405771,14.9351688248158,13.4933254471648,1.23727837204933,3.0120315849781,1.5739606320858,8.65682311852774,6.95205587148667,6.08651250600815
"414",13,31,0.503355968251345,0.0572509581847228,"MOHK_2",2012,"MOHK",2,845.342,1215.23733333333,598.662,1096.134,644.020333333333,1342.602,16.3782975053412,13.6632602712797,15.5115123719646,13.0544284405771,14.9351688248158,13.4933254471648,1.23727837204933,3.0120315849781,1.5739606320858,8.65682311852774,6.95205587148667,6.08651250600815
"415",13,32,0.473037318921329,0.053215109264798,"NAPL_1",2012,"NAPL",1,333.568,36.754,310.827,240.14,346.886666666667,844.841,15.9817366388309,12.9596489549232,15.1061618611878,12.8008172658576,14.6095100713628,13.1021366190588,1.21693218747775,3.60146401325861,1.58414602279663,12.1351913611094,4.96850659449895,13.6771480242411
"416",13,33,0.516690845513987,0.0571060241877045,"NAPL_2",2012,"NAPL",2,316.733,50.8686666666667,17.296,21.0046666666667,320.942666666667,639.644333333333,15.9817366388309,12.9596489549232,15.1061618611878,12.8008172658576,14.6095100713628,13.1021366190588,1.21693218747775,3.60146401325861,1.58414602279663,12.1351913611094,4.96850659449895,13.6771480242411
"417",13,34,0.52781939101907,0.0549151671560959,"NAPL_3",2012,"NAPL",3,293.012666666667,292.951,105.595,9.729,0,18.0693333333333,15.9817366388309,12.9596489549232,15.1061618611878,12.8008172658576,14.6095100713628,13.1021366190588,1.21693218747775,3.60146401325861,1.58414602279663,12.1351913611094,4.96850659449895,13.6771480242411
"418",13,35,0.50408437312741,0.0609848579206156,"NAPL_4",2012,"NAPL",4,0,0,6.486,39.3026666666667,2.93533333333333,0.58,15.9817366388309,12.9596489549232,15.1061618611878,12.8008172658576,14.6095100713628,13.1021366190588,1.21693218747775,3.60146401325861,1.58414602279663,12.1351913611094,4.96850659449895,13.6771480242411
"419",13,36,0.520168459085981,0.058870300509777,"NAPL_5",2012,"NAPL",5,8.648,0,12.972,25.0563333333333,35.752,297.275,15.9817366388309,12.9596489549232,15.1061618611878,12.8008172658576,14.6095100713628,13.1021366190588,1.21693218747775,3.60146401325861,1.58414602279663,12.1351913611094,4.96850659449895,13.6771480242411
"420",13,37,0.46796554916075,0.0592056282272439,"NAPL_6",2012,"NAPL",6,57.293,10.8716666666667,0,26.1373333333333,87.139,156.244,15.9817366388309,12.9596489549232,15.1061618611878,12.8008172658576,14.6095100713628,13.1021366190588,1.21693218747775,3.60146401325861,1.58414602279663,12.1351913611094,4.96850659449895,13.6771480242411
"421",13,38,0.512103547533001,0.0581491560725954,"NAPL_7",2012,"NAPL",7,51.888,6.486,25.944,61.3883333333333,159.988,320.362666666667,15.9817366388309,12.9596489549232,15.1061618611878,12.8008172658576,14.6095100713628,13.1021366190588,1.21693218747775,3.60146401325861,1.58414602279663,12.1351913611094,4.96850659449895,13.6771480242411
"422",13,39,0.487071543695328,0.0578848470045276,"NAPL_8",2012,"NAPL",8,0,10.81,14.053,24.863,83.6236666666667,144.353,15.9817366388309,12.9596489549232,15.1061618611878,12.8008172658576,14.6095100713628,13.1021366190588,1.21693218747775,3.60146401325861,1.58414602279663,12.1351913611094,4.96850659449895,13.6771480242411
"423",13,40,0.531717634976972,0.055102730941711,"SCDI_2",2012,"SCDI",2,0,6.54766666666667,68.498,44.0133333333333,72.427,1.16,17.1963143693522,13.2881776016324,15.3870361418048,12.7685046593737,14.9748954304788,13.2518066103265,1.73150677978992,3.64898649851481,1.61429113149643,5.68385350704193,4.22119561831157,5.63793516159058
"424",13,41,0.609459028447603,0.0376477604574875,"SCDI_3",2012,"SCDI",3,1.20433333333333,7.567,0,20.7323333333333,9.92233333333333,0.386666666666667,17.1963143693522,13.2881776016324,15.3870361418048,12.7685046593737,14.9748954304788,13.2518066103265,1.73150677978992,3.64898649851481,1.61429113149643,5.68385350704193,4.22119561831157,5.63793516159058
"425",13,42,0.533257807228331,0.0580823190254198,"SCTW_2",2012,"SCTW",2,102.818333333333,229.480333333333,1157.10033333333,872.525,185.51,0.966666666666667,17.4293791506014,13.2711474787014,16.0247859239224,13.0405779938647,15.4743593365253,12.857823912714,1.20793897906939,2.75481488307317,1.79756959279378,6.00877356529235,3.68049454689026,7.11776810884477
"426",13,43,0.477138087998955,0.0465969060083291,"SCTW_3",2012,"SCTW",3,147.447666666667,463.995666666667,348.161,495.098,353.566,15.714,17.4293791506014,13.2711474787014,16.0247859239224,13.0405779938647,15.4743593365253,12.857823912714,1.20793897906939,2.75481488307317,1.79756959279378,6.00877356529235,3.68049454689026,7.11776810884477
"427",14,1,0.509112029135125,0.0386463831987447,"ABUR_1",2013,"ABUR",1,567.525,697.306666666667,51.1936666666667,36.754,41.078,536.176,15.8250663431396,13.4112988179996,15.8286812266189,13.2242019702436,14.9887598142273,12.8295682962246,1.50510813792547,6.4205194314321,1.23727837204933,3.0120315849781,1.5739606320858,8.65682311852774
"428",14,2,0.548184367321122,0.0499513162373318,"AHND_1",2013,"AHND",1,0,0,0,0,0,0,16.1389332376479,13.1763109383307,16.7311476738531,14.0257710174198,15.3779239755985,12.5491908341163,1.92683997750282,5.14967064062755,1.41215060154597,4.51463516553243,1.81189082066218,8.47393496831259
"429",14,3,0.600878682050023,0.051629934362444,"AHND_2",2013,"AHND",2,914.526,439.196,84.2826666666667,39.8826666666667,271.489,408.117,16.1389332376479,13.1763109383307,16.7311476738531,14.0257710174198,15.3779239755985,12.5491908341163,1.92683997750282,5.14967064062755,1.41215060154597,4.51463516553243,1.81189082066218,8.47393496831259
"430",14,4,0.637367698001212,0.0464559806436962,"AQUE_1",2013,"AQUE",1,645.667,349.299,0,0.58,352.871666666667,606.291333333333,16.377046069291,13.3799284019216,16.3390298417266,13.1251312685223,15.2164183673469,12.4592440550688,1.74290213982264,3.62230078379313,1.4967514971892,4.58348033825556,1.91875853141149,9.22645715872446
"431",14,5,0.589378796372847,0.0529138589430511,"AQUE_2",2013,"AQUE",2,824.803,474.874666666667,176.589666666667,8.964,397.808,466.262333333333,16.377046069291,13.3799284019216,16.3390298417266,13.1251312685223,15.2164183673469,12.4592440550688,1.74290213982264,3.62230078379313,1.4967514971892,4.58348033825556,1.91875853141149,9.22645715872446
"432",14,6,0.577102945790957,0.0527979498156488,"AQUE_3",2013,"AQUE",3,473.478,334.029,502.665,46.562,243.225,193.191333333333,16.377046069291,13.3799284019216,16.3390298417266,13.1251312685223,15.2164183673469,12.4592440550688,1.74290213982264,3.62230078379313,1.4967514971892,4.58348033825556,1.91875853141149,9.22645715872446
"433",14,7,0.592479370732685,0.0515609400812602,"AQUE_4",2013,"AQUE",4,614.008,375.168666666667,43.82,23.861,276.235,312.488,16.377046069291,13.3799284019216,16.3390298417266,13.1251312685223,15.2164183673469,12.4592440550688,1.74290213982264,3.62230078379313,1.4967514971892,4.58348033825556,1.91875853141149,9.22645715872446
"434",14,8,0.577325073866245,0.0554922166663697,"AQUE_5",2013,"AQUE",5,648.6,353.857,2.35533333333333,0,325.381,243.611666666667,16.377046069291,13.3799284019216,16.3390298417266,13.1251312685223,15.2164183673469,12.4592440550688,1.74290213982264,3.62230078379313,1.4967514971892,4.58348033825556,1.91875853141149,9.22645715872446
"435",14,9,0.614894668985231,0.0495160062586869,"AQUE_6",2013,"AQUE",6,618.332,4.44733333333333,0,34.17,355.649,411.861,16.377046069291,13.3799284019216,16.3390298417266,13.1251312685223,15.2164183673469,12.4592440550688,1.74290213982264,3.62230078379313,1.4967514971892,4.58348033825556,1.91875853141149,9.22645715872446
"436",14,10,0.580276401336,0.0557474874100793,"BULL_1",2013,"BULL",1,572.93,312.780666666667,48.645,566.444,684.466333333333,252.066333333333,15.7892362207427,13.1242750782257,15.9956990274501,12.7868750215877,14.968081520488,12.3455096671561,1.92022085189819,5.57564651966094,1.46372776230176,4.75248473882675,2.15007929007212,4.88425262769063
"437",14,11,0.588745437394311,0.0553985541614898,"BULL_3",2013,"BULL",3,309.227666666667,449.696,43.24,285.269666666667,396.226,320.749333333333,15.7892362207427,13.1242750782257,15.9956990274501,12.7868750215877,14.968081520488,12.3455096671561,1.92022085189819,5.57564651966094,1.46372776230176,4.75248473882675,2.15007929007212,4.88425262769063
"438",14,12,0.583892185826859,0.0554862344501799,"BULL_6",2013,"BULL",6,216.2,248.691666666667,17.296,345.92,428.849333333333,187.399666666667,15.7892362207427,13.1242750782257,15.9956990274501,12.7868750215877,14.968081520488,12.3455096671561,1.92022085189819,5.57564651966094,1.46372776230176,4.75248473882675,2.15007929007212,4.88425262769063
"439",14,13,0.54508784657405,0.0548241258009458,"CARP_1",2013,"CARP",1,60.6593333333333,146.613333333333,839.719333333333,605.518,129.025666666667,2416.57966666667,16.4004129576334,14.1393336618053,16.3703970485592,13.5599435259886,15.603218710493,13.278525417907,1.65802774826686,5.7609555721283,1.49178084731102,3.4781599243482,1.61744821071625,6.75971929232279
"440",14,14,0.583280687578742,0.0548317705525625,"CARP_2",2013,"CARP",2,113.69,659.41,429.157,271.717666666667,169.796,1754.463,16.4004129576334,14.1393336618053,16.3703970485592,13.5599435259886,15.603218710493,13.278525417907,1.65802774826686,5.7609555721283,1.49178084731102,3.4781599243482,1.61744821071625,6.75971929232279
"441",14,15,0.588487189689182,0.0575299740270517,"CARP_3",2013,"CARP",3,0,0,0,0,815.460666666667,351.948666666667,16.4004129576334,14.1393336618053,16.3703970485592,13.5599435259886,15.603218710493,13.278525417907,1.65802774826686,5.7609555721283,1.49178084731102,3.4781599243482,1.61744821071625,6.75971929232279
"442",14,16,0.598714765228307,0.0583105158328917,"CARP_4",2013,"CARP",4,0,0,0,0,262.155,1576.27266666667,16.4004129576334,14.1393336618053,16.3703970485592,13.5599435259886,15.603218710493,13.278525417907,1.65802774826686,5.7609555721283,1.49178084731102,3.4781599243482,1.61744821071625,6.75971929232279
"443",14,17,0.572726386576405,0.0580053994954943,"CARP_5",2013,"CARP",5,0.308333333333333,0,0,0,490.466333333333,2215.285,16.4004129576334,14.1393336618053,16.3703970485592,13.5599435259886,15.603218710493,13.278525417907,1.65802774826686,5.7609555721283,1.49178084731102,3.4781599243482,1.61744821071625,6.75971929232279
"444",14,18,0.582550469191879,0.057534305883319,"CARP_6",2013,"CARP",6,0,0,0,0,0,0.193333333333333,16.4004129576334,14.1393336618053,16.3703970485592,13.5599435259886,15.603218710493,13.278525417907,1.65802774826686,5.7609555721283,1.49178084731102,3.4781599243482,1.61744821071625,6.75971929232279
"445",14,19,0.580145581858448,0.0553882861740355,"CARP_7",2013,"CARP",7,0,0,0,0,270.724,0.386666666666667,16.4004129576334,14.1393336618053,16.3703970485592,13.5599435259886,15.603218710493,13.278525417907,1.65802774826686,5.7609555721283,1.49178084731102,3.4781599243482,1.61744821071625,6.75971929232279
"446",14,20,0.585819747506828,0.0573681722718379,"CARP_8",2013,"CARP",8,0,0,0.193333333333333,0,405.541333333333,1225.089,16.4004129576334,14.1393336618053,16.3703970485592,13.5599435259886,15.603218710493,13.278525417907,1.65802774826686,5.7609555721283,1.49178084731102,3.4781599243482,1.61744821071625,6.75971929232279
"447",14,21,0.585965119737697,0.0564127689130749,"GOLB_1",2013,"GOLB",1,14.5463333333333,544.174666666667,208.826333333333,250.835666666667,889.663,183.849,16.4058288428325,13.4086918497607,16.684894061457,13.6498361731522,15.6789334714549,13.0494918708496,1.56695425510406,4.77137319246928,1.45357297857602,4.55394254128139,1.80620141824086,11.7225057681401
"448",14,22,0.570785635266116,0.0538748333568208,"GOLB_2",2013,"GOLB",2,100.718,325.442666666667,353.179333333333,151.111333333333,474.945666666667,338.317666666667,16.4058288428325,13.4086918497607,16.684894061457,13.6498361731522,15.6789334714549,13.0494918708496,1.56695425510406,4.77137319246928,1.45357297857602,4.55394254128139,1.80620141824086,11.7225057681401
"449",14,23,0.61448065891421,0.0498457928468968,"IVEE_1",2013,"IVEE",1,861.618666666667,2.84033333333333,9.729,0,479.076333333333,328.896333333333,15.7631652250773,13.901343966028,15.5821036943745,12.9236982688071,14.6529548802947,12.5993339821388,1.67345949014028,4.13764319817226,1.58924918373426,4.67842423915863,1.75096491972605,11.0944420496623
"450",14,24,0.593230102867227,0.0531530121724356,"IVEE_2",2013,"IVEE",2,277.817,126.085666666667,0,46.8696666666667,532.933,483.945,15.7631652250773,13.901343966028,15.5821036943745,12.9236982688071,14.6529548802947,12.5993339821388,1.67345949014028,4.13764319817226,1.58924918373426,4.67842423915863,1.75096491972605,11.0944420496623
"451",14,25,0.601479918270411,0.0543280246887006,"IVEE_3",2013,"IVEE",3,875.293,0,1166.75033333333,NA,NA,NA,15.7631652250773,13.901343966028,15.5821036943745,12.9236982688071,14.6529548802947,12.5993339821388,1.67345949014028,4.13764319817226,1.58924918373426,4.67842423915863,1.75096491972605,11.0944420496623
"452",14,26,0.62593179282359,0.0554345611922958,"IVEE_5",2013,"IVEE",5,0.37,0,189.483333333333,NA,NA,NA,15.7631652250773,13.901343966028,15.5821036943745,12.9236982688071,14.6529548802947,12.5993339821388,1.67345949014028,4.13764319817226,1.58924918373426,4.67842423915863,1.75096491972605,11.0944420496623
"453",14,27,0.6052839174554,0.057548165556457,"IVEE_6",2013,"IVEE",6,1.485,22.2723333333333,426.530666666667,NA,NA,NA,15.7631652250773,13.901343966028,15.5821036943745,12.9236982688071,14.6529548802947,12.5993339821388,1.67345949014028,4.13764319817226,1.58924918373426,4.67842423915863,1.75096491972605,11.0944420496623
"454",14,28,0.581927926077566,0.0554743023758274,"IVEE_7",2013,"IVEE",7,361.054,597.793,726.678666666667,NA,NA,NA,15.7631652250773,13.901343966028,15.5821036943745,12.9236982688071,14.6529548802947,12.5993339821388,1.67345949014028,4.13764319817226,1.58924918373426,4.67842423915863,1.75096491972605,11.0944420496623
"455",14,29,0.595688146529765,0.0553807613363125,"IVEE_8",2013,"IVEE",8,405.375,364.515,356.915,NA,NA,NA,15.7631652250773,13.901343966028,15.5821036943745,12.9236982688071,14.6529548802947,12.5993339821388,1.67345949014028,4.13764319817226,1.58924918373426,4.67842423915863,1.75096491972605,11.0944420496623
"456",14,30,0.48140051527892,0.037984468115815,"MOHK_1",2013,"MOHK",1,205.049,458.344,773.996,417.035333333333,504.827,905.464333333333,16.4783768487081,13.7928819171104,16.3782975053412,13.6632602712797,15.5115123719646,13.0544284405771,1.50510813792547,6.4205194314321,1.23727837204933,3.0120315849781,1.5739606320858,8.65682311852774
"457",14,31,0.583229448028759,0.0547098767074454,"MOHK_2",2013,"MOHK",2,611.846,845.342,1215.23733333333,598.662,1096.134,644.020333333333,16.4783768487081,13.7928819171104,16.3782975053412,13.6632602712797,15.5115123719646,13.0544284405771,1.50510813792547,6.4205194314321,1.23727837204933,3.0120315849781,1.5739606320858,8.65682311852774
"458",14,32,0.593780480330598,0.0521363336533225,"NAPL_1",2013,"NAPL",1,237.943333333333,333.568,36.754,310.827,240.14,346.886666666667,16.0821154333065,13.3936486455198,15.9817366388309,12.9596489549232,15.1061618611878,12.8008172658576,1.54541721940041,4.83828959862392,1.21693218747775,3.60146401325861,1.58414602279663,12.1351913611094
"459",14,33,0.623092299638363,0.050171547828271,"NAPL_2",2013,"NAPL",2,192.479666666667,316.733,50.8686666666667,17.296,21.0046666666667,320.942666666667,16.0821154333065,13.3936486455198,15.9817366388309,12.9596489549232,15.1061618611878,12.8008172658576,1.54541721940041,4.83828959862392,1.21693218747775,3.60146401325861,1.58414602279663,12.1351913611094
"460",14,34,0.585510657710828,0.0478200937563392,"NAPL_3",2013,"NAPL",3,75.3413333333333,293.012666666667,292.951,105.595,9.729,0,16.0821154333065,13.3936486455198,15.9817366388309,12.9596489549232,15.1061618611878,12.8008172658576,1.54541721940041,4.83828959862392,1.21693218747775,3.60146401325861,1.58414602279663,12.1351913611094
"461",14,35,0.58649003645399,0.0564357430449546,"NAPL_4",2013,"NAPL",4,61.0416666666667,0,0,6.486,39.3026666666667,2.93533333333333,16.0821154333065,13.3936486455198,15.9817366388309,12.9596489549232,15.1061618611878,12.8008172658576,1.54541721940041,4.83828959862392,1.21693218747775,3.60146401325861,1.58414602279663,12.1351913611094
"462",14,36,0.510510861615002,0.0535921086692703,"NAPL_5",2013,"NAPL",5,158.907,8.648,0,12.972,25.0563333333333,35.752,16.0821154333065,13.3936486455198,15.9817366388309,12.9596489549232,15.1061618611878,12.8008172658576,1.54541721940041,4.83828959862392,1.21693218747775,3.60146401325861,1.58414602279663,12.1351913611094
"463",14,37,0.520057584388034,0.0496420501348353,"NAPL_6",2013,"NAPL",6,217.466,57.293,10.8716666666667,0,26.1373333333333,87.139,16.0821154333065,13.3936486455198,15.9817366388309,12.9596489549232,15.1061618611878,12.8008172658576,1.54541721940041,4.83828959862392,1.21693218747775,3.60146401325861,1.58414602279663,12.1351913611094
"464",14,38,0.546201512384688,0.047027131788268,"NAPL_7",2013,"NAPL",7,24.9246666666667,51.888,6.486,25.944,61.3883333333333,159.988,16.0821154333065,13.3936486455198,15.9817366388309,12.9596489549232,15.1061618611878,12.8008172658576,1.54541721940041,4.83828959862392,1.21693218747775,3.60146401325861,1.58414602279663,12.1351913611094
"465",14,39,0.559655680210234,0.0475672422328232,"NAPL_8",2013,"NAPL",8,149.301333333333,0,10.81,14.053,24.863,83.6236666666667,16.0821154333065,13.3936486455198,15.9817366388309,12.9596489549232,15.1061618611878,12.8008172658576,1.54541721940041,4.83828959862392,1.21693218747775,3.60146401325861,1.58414602279663,12.1351913611094
"466",14,40,0.606895442234359,0.0462744832263088,"SCDI_2",2013,"SCDI",2,15.134,0,6.54766666666667,68.498,44.0133333333333,72.427,16.6419576929794,13.0923789980366,17.1963143693522,13.2881776016324,15.3870361418048,12.7685046593737,1.12350207567215,3.93332838018735,1.73150677978992,3.64898649851481,1.61429113149643,5.68385350704193
"467",14,41,0.54756051955314,0.0502040467742198,"SCDI_3",2013,"SCDI",3,2.162,1.20433333333333,7.567,0,20.7323333333333,9.92233333333333,16.6419576929794,13.0923789980366,17.1963143693522,13.2881776016324,15.3870361418048,12.7685046593737,1.12350207567215,3.93332838018735,1.73150677978992,3.64898649851481,1.61429113149643,5.68385350704193
"468",14,42,0.614221356443364,0.0455667566366568,"SCTW_2",2013,"SCTW",2,73.055,102.818333333333,229.480333333333,1157.10033333333,872.525,185.51,17.3322708219365,13.5109825950744,17.4293791506014,13.2711474787014,16.0247859239224,13.0405779938647,0.907199283440908,3.3491306702296,1.20793897906939,2.75481488307317,1.79756959279378,6.00877356529235
"469",14,43,0.507066416966564,0.0419464925093698,"SCTW_3",2013,"SCTW",3,204.831333333333,147.447666666667,463.995666666667,348.161,495.098,353.566,17.3322708219365,13.5109825950744,17.4293791506014,13.2711474787014,16.0247859239224,13.0405779938647,0.907199283440908,3.3491306702296,1.20793897906939,2.75481488307317,1.79756959279378,6.00877356529235
"470",15,1,0.502309300239395,0.0352450453789454,"ABUR_1",2014,"ABUR",1,226.669,567.525,697.306666666667,51.1936666666667,36.754,41.078,17.8888169968124,14.7821447010476,15.8250663431396,13.4112988179996,15.8286812266189,13.2242019702436,0.628409296274185,1.99598747491836,1.50510813792547,6.4205194314321,1.23727837204933,3.0120315849781
"471",15,2,0.633981565688342,0.0497755401217759,"AHND_1",2014,"AHND",1,0,0,0,0,0,0,17.818327232965,14.7903703542519,16.1389332376479,13.1763109383307,16.7311476738531,14.0257710174198,0.632463748256366,2.07945690552394,1.92683997750282,5.14967064062755,1.41215060154597,4.51463516553243
"472",15,3,0.673946372036547,0.045087025733255,"AHND_2",2014,"AHND",2,39.5976666666667,914.526,439.196,84.2826666666667,39.8826666666667,271.489,17.818327232965,14.7903703542519,16.1389332376479,13.1763109383307,16.7311476738531,14.0257710174198,0.632463748256366,2.07945690552394,1.92683997750282,5.14967064062755,1.41215060154597,4.51463516553243
"473",15,4,0.724297420386603,0.0466086098193326,"AQUE_1",2014,"AQUE",1,0,645.667,349.299,0,0.58,352.871666666667,18.0622408564815,14.6011284945303,16.377046069291,13.3799284019216,16.3390298417266,13.1251312685223,0.639922201633454,2.22128140926361,1.74290213982264,3.62230078379313,1.4967514971892,4.58348033825556
"474",15,5,0.625799084724376,0.0485618760443831,"AQUE_2",2014,"AQUE",2,9.97566666666667,824.803,474.874666666667,176.589666666667,8.964,397.808,18.0622408564815,14.6011284945303,16.377046069291,13.3799284019216,16.3390298417266,13.1251312685223,0.639922201633454,2.22128140926361,1.74290213982264,3.62230078379313,1.4967514971892,4.58348033825556
"475",15,6,0.613553279770329,0.0509168790742069,"AQUE_3",2014,"AQUE",3,111.343,473.478,334.029,502.665,46.562,243.225,18.0622408564815,14.6011284945303,16.377046069291,13.3799284019216,16.3390298417266,13.1251312685223,0.639922201633454,2.22128140926361,1.74290213982264,3.62230078379313,1.4967514971892,4.58348033825556
"476",15,7,0.632466759909907,0.0477127470563377,"AQUE_4",2014,"AQUE",4,175.738666666667,614.008,375.168666666667,43.82,23.861,276.235,18.0622408564815,14.6011284945303,16.377046069291,13.3799284019216,16.3390298417266,13.1251312685223,0.639922201633454,2.22128140926361,1.74290213982264,3.62230078379313,1.4967514971892,4.58348033825556
"477",15,8,0.603099015646745,0.0528225997062031,"AQUE_5",2014,"AQUE",5,180.806,648.6,353.857,2.35533333333333,0,325.381,18.0622408564815,14.6011284945303,16.377046069291,13.3799284019216,16.3390298417266,13.1251312685223,0.639922201633454,2.22128140926361,1.74290213982264,3.62230078379313,1.4967514971892,4.58348033825556
"478",15,9,0.666102485533983,0.0492436139493806,"AQUE_6",2014,"AQUE",6,289.708,618.332,4.44733333333333,0,34.17,355.649,18.0622408564815,14.6011284945303,16.377046069291,13.3799284019216,16.3390298417266,13.1251312685223,0.639922201633454,2.22128140926361,1.74290213982264,3.62230078379313,1.4967514971892,4.58348033825556
"479",15,10,0.634354821908078,0.0545431008163752,"BULL_1",2014,"BULL",1,392.526333333333,572.93,312.780666666667,48.645,566.444,684.466333333333,17.498823300915,14.2475749840829,15.7892362207427,13.1242750782257,15.9956990274501,12.7868750215877,0.836672355731328,3.52950651446978,1.92022085189819,5.57564651966094,1.46372776230176,4.75248473882675
"480",15,11,0.63692563903338,0.0524582272882506,"BULL_3",2014,"BULL",3,528.732333333333,309.227666666667,449.696,43.24,285.269666666667,396.226,17.498823300915,14.2475749840829,15.7892362207427,13.1242750782257,15.9956990274501,12.7868750215877,0.836672355731328,3.52950651446978,1.92022085189819,5.57564651966094,1.46372776230176,4.75248473882675
"481",15,12,0.639413511258217,0.0548866390163126,"BULL_6",2014,"BULL",6,214.038,216.2,248.691666666667,17.296,345.92,428.849333333333,17.498823300915,14.2475749840829,15.7892362207427,13.1242750782257,15.9956990274501,12.7868750215877,0.836672355731328,3.52950651446978,1.92022085189819,5.57564651966094,1.46372776230176,4.75248473882675
"482",15,13,0.602717315225169,0.0510948974002381,"CARP_1",2014,"CARP",1,243.286666666667,60.6593333333333,146.613333333333,839.719333333333,605.518,129.025666666667,18.5303376177736,15.2530874269513,16.4004129576334,14.1393336618053,16.3703970485592,13.5599435259886,0.581409444411596,2.04656624794007,1.65802774826686,5.7609555721283,1.49178084731102,3.4781599243482
"483",15,14,0.673094155527259,0.0490590962914331,"CARP_2",2014,"CARP",2,181.205333333333,113.69,659.41,429.157,271.717666666667,169.796,18.5303376177736,15.2530874269513,16.4004129576334,14.1393336618053,16.3703970485592,13.5599435259886,0.581409444411596,2.04656624794007,1.65802774826686,5.7609555721283,1.49178084731102,3.4781599243482
"484",15,15,0.637680499712542,0.0517741383691755,"CARP_3",2014,"CARP",3,4.509,0,0,0,0,815.460666666667,18.5303376177736,15.2530874269513,16.4004129576334,14.1393336618053,16.3703970485592,13.5599435259886,0.581409444411596,2.04656624794007,1.65802774826686,5.7609555721283,1.49178084731102,3.4781599243482
"485",15,16,0.685974898487257,0.0557368080364085,"CARP_4",2014,"CARP",4,17.296,0,0,0,0,262.155,18.5303376177736,15.2530874269513,16.4004129576334,14.1393336618053,16.3703970485592,13.5599435259886,0.581409444411596,2.04656624794007,1.65802774826686,5.7609555721283,1.49178084731102,3.4781599243482
"486",15,17,0.684561081506491,0.0536457009990519,"CARP_5",2014,"CARP",5,9.729,0.308333333333333,0,0,0,490.466333333333,18.5303376177736,15.2530874269513,16.4004129576334,14.1393336618053,16.3703970485592,13.5599435259886,0.581409444411596,2.04656624794007,1.65802774826686,5.7609555721283,1.49178084731102,3.4781599243482
"487",15,18,0.643636799353584,0.0540358605598395,"CARP_6",2014,"CARP",6,0,0,0,0,0,0,18.5303376177736,15.2530874269513,16.4004129576334,14.1393336618053,16.3703970485592,13.5599435259886,0.581409444411596,2.04656624794007,1.65802774826686,5.7609555721283,1.49178084731102,3.4781599243482
"488",15,19,0.662792479653085,0.0540973909427515,"CARP_7",2014,"CARP",7,0,0,0,0,0,270.724,18.5303376177736,15.2530874269513,16.4004129576334,14.1393336618053,16.3703970485592,13.5599435259886,0.581409444411596,2.04656624794007,1.65802774826686,5.7609555721283,1.49178084731102,3.4781599243482
"489",15,20,0.679348278594708,0.0589367901246393,"CARP_8",2014,"CARP",8,0,0,0,0.193333333333333,0,405.541333333333,18.5303376177736,15.2530874269513,16.4004129576334,14.1393336618053,16.3703970485592,13.5599435259886,0.581409444411596,2.04656624794007,1.65802774826686,5.7609555721283,1.49178084731102,3.4781599243482
"490",15,21,0.647469318053572,0.0538014230011564,"GOLB_1",2014,"GOLB",1,217.281,14.5463333333333,544.174666666667,208.826333333333,250.835666666667,889.663,18.4567148284596,15.0682240917372,16.4058288428325,13.4086918497607,16.684894061457,13.6498361731522,0.597998157143593,2.10551635424296,1.56695425510406,4.77137319246928,1.45357297857602,4.55394254128139
"491",15,22,0.624086421615745,0.05269621863799,"GOLB_2",2014,"GOLB",2,90.804,100.718,325.442666666667,353.179333333333,151.111333333333,474.945666666667,18.4567148284596,15.0682240917372,16.4058288428325,13.4086918497607,16.684894061457,13.6498361731522,0.597998157143593,2.10551635424296,1.56695425510406,4.77137319246928,1.45357297857602,4.55394254128139
"492",15,23,0.676203236914914,0.0510511008108986,"IVEE_1",2014,"IVEE",1,560.081333333333,861.618666666667,2.84033333333333,9.729,0,479.076333333333,17.7157591851704,15.5100673346103,15.7631652250773,13.901343966028,15.5821036943745,12.9236982688071,0.603243008255959,1.65775089462598,1.67345949014028,4.13764319817226,1.58924918373426,4.67842423915863
"493",15,24,0.682742940253355,0.0517800081433579,"IVEE_2",2014,"IVEE",2,177.284,277.817,126.085666666667,0,46.8696666666667,532.933,17.7157591851704,15.5100673346103,15.7631652250773,13.901343966028,15.5821036943745,12.9236982688071,0.603243008255959,1.65775089462598,1.67345949014028,4.13764319817226,1.58924918373426,4.67842423915863
"494",15,25,0.663919136961185,0.0486682291245502,"IVEE_3",2014,"IVEE",3,1469.079,875.293,0,1166.75033333333,NA,NA,17.7157591851704,15.5100673346103,15.7631652250773,13.901343966028,15.5821036943745,12.9236982688071,0.603243008255959,1.65775089462598,1.67345949014028,4.13764319817226,1.58924918373426,4.67842423915863
"495",15,26,0.639942109166402,0.0548913806354791,"IVEE_5",2014,"IVEE",5,148.317666666667,0.37,0,189.483333333333,NA,NA,17.7157591851704,15.5100673346103,15.7631652250773,13.901343966028,15.5821036943745,12.9236982688071,0.603243008255959,1.65775089462598,1.67345949014028,4.13764319817226,1.58924918373426,4.67842423915863
