"","yrID","siteID","bray","SD","SITE_TRANS","YEAR","SITE","TRANSECT","DRY_GM2","DRY_GM2_l1","DRY_GM2_l2","DRY_GM2_l3","DRY_GM2_l4","DRY_GM2_l5","TEMP_C","TEMP_C_l1","TEMP_C_l2","TEMP_C_l3","TEMP_C_l4","TEMP_C_l5","chla","chla_l1","chla_l2","chla_l3","chla_l4","chla_l5"
"465",14,39,0.499730270728372,0.0480314319535617,"NAPL_8",2013,"NAPL",8,149.301333333333,0,10.81,14.053,24.863,83.6236666666667,16.0821154333065,13.3936486455198,15.9817366388309,12.9596489549232,15.1061618611878,12.8008172658576,1.54541721940041,4.83828959862392,1.21693218747775,3.60146401325861,1.58414602279663,12.1351913611094
"466",14,40,0.612394359077697,0.0441540919598005,"SCDI_2",2013,"SCDI",2,15.134,0,6.54766666666667,68.498,44.0133333333333,72.427,16.6419576929794,13.0923789980366,17.1963143693522,13.2881776016324,15.3870361418048,12.7685046593737,1.12350207567215,3.93332838018735,1.73150677978992,3.64898649851481,1.61429113149643,5.68385350704193
"467",14,41,0.498167613152767,0.0559576031823156,"SCDI_3",2013,"SCDI",3,2.162,1.20433333333333,7.567,0,20.7323333333333,9.92233333333333,16.6419576929794,13.0923789980366,17.1963143693522,13.2881776016324,15.3870361418048,12.7685046593737,1.12350207567215,3.93332838018735,1.73150677978992,3.64898649851481,1.61429113149643,5.68385350704193
"468",14,42,0.619992799521146,0.0456536118956205,"SCTW_2",2013,"SCTW",2,73.055,102.818333333333,229.480333333333,1157.10033333333,872.525,185.51,17.3322708219365,13.5109825950744,17.4293791506014,13.2711474787014,16.0247859239224,13.0405779938647,0.907199283440908,3.3491306702296,1.20793897906939,2.75481488307317,1.79756959279378,6.00877356529235
"469",14,43,0.455467045196247,0.0356243375784437,"SCTW_3",2013,"SCTW",3,204.831333333333,147.447666666667,463.995666666667,348.161,495.098,353.566,17.3322708219365,13.5109825950744,17.4293791506014,13.2711474787014,16.0247859239224,13.0405779938647,0.907199283440908,3.3491306702296,1.20793897906939,2.75481488307317,1.79756959279378,6.00877356529235
"470",15,1,0.426280166207345,0.026888222440621,"ABUR_1",2014,"ABUR",1,226.669,567.525,697.306666666667,51.1936666666667,36.754,41.078,17.8888169968124,14.7821447010476,15.8250663431396,13.4112988179996,15.8286812266189,13.2242019702436,0.628409296274185,1.99598747491836,1.50510813792547,6.4205194314321,1.23727837204933,3.0120315849781
"471",15,2,0.588035451383987,0.0606471030367801,"AHND_1",2014,"AHND",1,0,0,0,0,0,0,17.818327232965,14.7903703542519,16.1389332376479,13.1763109383307,16.7311476738531,14.0257710174198,0.632463748256366,2.07945690552394,1.92683997750282,5.14967064062755,1.41215060154597,4.51463516553243
"472",15,3,0.697234849691198,0.0532744618320778,"AHND_2",2014,"AHND",2,39.5976666666667,914.526,439.196,84.2826666666667,39.8826666666667,271.489,17.818327232965,14.7903703542519,16.1389332376479,13.1763109383307,16.7311476738531,14.0257710174198,0.632463748256366,2.07945690552394,1.92683997750282,5.14967064062755,1.41215060154597,4.51463516553243
"473",15,4,0.781407508484542,0.04840984620462,"AQUE_1",2014,"AQUE",1,0,645.667,349.299,0,0.58,352.871666666667,18.0622408564815,14.6011284945303,16.377046069291,13.3799284019216,16.3390298417266,13.1251312685223,0.639922201633454,2.22128140926361,1.74290213982264,3.62230078379313,1.4967514971892,4.58348033825556
"474",15,5,0.602403992993117,0.057275551590299,"AQUE_2",2014,"AQUE",2,9.97566666666667,824.803,474.874666666667,176.589666666667,8.964,397.808,18.0622408564815,14.6011284945303,16.377046069291,13.3799284019216,16.3390298417266,13.1251312685223,0.639922201633454,2.22128140926361,1.74290213982264,3.62230078379313,1.4967514971892,4.58348033825556
"475",15,6,0.556325308872265,0.0641589136627948,"AQUE_3",2014,"AQUE",3,111.343,473.478,334.029,502.665,46.562,243.225,18.0622408564815,14.6011284945303,16.377046069291,13.3799284019216,16.3390298417266,13.1251312685223,0.639922201633454,2.22128140926361,1.74290213982264,3.62230078379313,1.4967514971892,4.58348033825556
"476",15,7,0.626218623147638,0.0608476519936517,"AQUE_4",2014,"AQUE",4,175.738666666667,614.008,375.168666666667,43.82,23.861,276.235,18.0622408564815,14.6011284945303,16.377046069291,13.3799284019216,16.3390298417266,13.1251312685223,0.639922201633454,2.22128140926361,1.74290213982264,3.62230078379313,1.4967514971892,4.58348033825556
"477",15,8,0.550232582719935,0.0647551678711773,"AQUE_5",2014,"AQUE",5,180.806,648.6,353.857,2.35533333333333,0,325.381,18.0622408564815,14.6011284945303,16.377046069291,13.3799284019216,16.3390298417266,13.1251312685223,0.639922201633454,2.22128140926361,1.74290213982264,3.62230078379313,1.4967514971892,4.58348033825556
"478",15,9,0.684130499149981,0.0609167435056498,"AQUE_6",2014,"AQUE",6,289.708,618.332,4.44733333333333,0,34.17,355.649,18.0622408564815,14.6011284945303,16.377046069291,13.3799284019216,16.3390298417266,13.1251312685223,0.639922201633454,2.22128140926361,1.74290213982264,3.62230078379313,1.4967514971892,4.58348033825556
"479",15,10,0.598500356818851,0.0739568654221819,"BULL_1",2014,"BULL",1,392.526333333333,572.93,312.780666666667,48.645,566.444,684.466333333333,17.498823300915,14.2475749840829,15.7892362207427,13.1242750782257,15.9956990274501,12.7868750215877,0.836672355731328,3.52950651446978,1.92022085189819,5.57564651966094,1.46372776230176,4.75248473882675
"480",15,11,0.607055332429898,0.0719968950490198,"BULL_3",2014,"BULL",3,528.732333333333,309.227666666667,449.696,43.24,285.269666666667,396.226,17.498823300915,14.2475749840829,15.7892362207427,13.1242750782257,15.9956990274501,12.7868750215877,0.836672355731328,3.52950651446978,1.92022085189819,5.57564651966094,1.46372776230176,4.75248473882675
"481",15,12,0.585829951847884,0.0764631090229125,"BULL_6",2014,"BULL",6,214.038,216.2,248.691666666667,17.296,345.92,428.849333333333,17.498823300915,14.2475749840829,15.7892362207427,13.1242750782257,15.9956990274501,12.7868750215877,0.836672355731328,3.52950651446978,1.92022085189819,5.57564651966094,1.46372776230176,4.75248473882675
"482",15,13,0.539450324250398,0.0678289587950332,"CARP_1",2014,"CARP",1,243.286666666667,60.6593333333333,146.613333333333,839.719333333333,605.518,129.025666666667,18.5303376177736,15.2530874269513,16.4004129576334,14.1393336618053,16.3703970485592,13.5599435259886,0.581409444411596,2.04656624794007,1.65802774826686,5.7609555721283,1.49178084731102,3.4781599243482
"483",15,14,0.702864276035255,0.0603991357386101,"CARP_2",2014,"CARP",2,181.205333333333,113.69,659.41,429.157,271.717666666667,169.796,18.5303376177736,15.2530874269513,16.4004129576334,14.1393336618053,16.3703970485592,13.5599435259886,0.581409444411596,2.04656624794007,1.65802774826686,5.7609555721283,1.49178084731102,3.4781599243482
"484",15,15,0.590855961460362,0.070675829157417,"CARP_3",2014,"CARP",3,4.509,0,0,0,0,815.460666666667,18.5303376177736,15.2530874269513,16.4004129576334,14.1393336618053,16.3703970485592,13.5599435259886,0.581409444411596,2.04656624794007,1.65802774826686,5.7609555721283,1.49178084731102,3.4781599243482
"485",15,16,0.716782161671102,0.0798109897060965,"CARP_4",2014,"CARP",4,17.296,0,0,0,0,262.155,18.5303376177736,15.2530874269513,16.4004129576334,14.1393336618053,16.3703970485592,13.5599435259886,0.581409444411596,2.04656624794007,1.65802774826686,5.7609555721283,1.49178084731102,3.4781599243482
"486",15,17,0.70627571280247,0.0751137829783326,"CARP_5",2014,"CARP",5,9.729,0.308333333333333,0,0,0,490.466333333333,18.5303376177736,15.2530874269513,16.4004129576334,14.1393336618053,16.3703970485592,13.5599435259886,0.581409444411596,2.04656624794007,1.65802774826686,5.7609555721283,1.49178084731102,3.4781599243482
"487",15,18,0.616345032336637,0.0737827199161726,"CARP_6",2014,"CARP",6,0,0,0,0,0,0,18.5303376177736,15.2530874269513,16.4004129576334,14.1393336618053,16.3703970485592,13.5599435259886,0.581409444411596,2.04656624794007,1.65802774826686,5.7609555721283,1.49178084731102,3.4781599243482
"488",15,19,0.686518003200274,0.078076330432568,"CARP_7",2014,"CARP",7,0,0,0,0,0,270.724,18.5303376177736,15.2530874269513,16.4004129576334,14.1393336618053,16.3703970485592,13.5599435259886,0.581409444411596,2.04656624794007,1.65802774826686,5.7609555721283,1.49178084731102,3.4781599243482
"489",15,20,0.695793351748704,0.0830038637212513,"CARP_8",2014,"CARP",8,0,0,0,0.193333333333333,0,405.541333333333,18.5303376177736,15.2530874269513,16.4004129576334,14.1393336618053,16.3703970485592,13.5599435259886,0.581409444411596,2.04656624794007,1.65802774826686,5.7609555721283,1.49178084731102,3.4781599243482
"490",15,21,0.640282707225501,0.0682591192871342,"GOLB_1",2014,"GOLB",1,217.281,14.5463333333333,544.174666666667,208.826333333333,250.835666666667,889.663,18.4567148284596,15.0682240917372,16.4058288428325,13.4086918497607,16.684894061457,13.6498361731522,0.597998157143593,2.10551635424296,1.56695425510406,4.77137319246928,1.45357297857602,4.55394254128139
"491",15,22,0.60851449918969,0.0656403379550177,"GOLB_2",2014,"GOLB",2,90.804,100.718,325.442666666667,353.179333333333,151.111333333333,474.945666666667,18.4567148284596,15.0682240917372,16.4058288428325,13.4086918497607,16.684894061457,13.6498361731522,0.597998157143593,2.10551635424296,1.56695425510406,4.77137319246928,1.45357297857602,4.55394254128139
"492",15,23,0.695215497887866,0.0654776948024769,"IVEE_1",2014,"IVEE",1,560.081333333333,861.618666666667,2.84033333333333,9.729,0,479.076333333333,17.7157591851704,15.5100673346103,15.7631652250773,13.901343966028,15.5821036943745,12.9236982688071,0.603243008255959,1.65775089462598,1.67345949014028,4.13764319817226,1.58924918373426,4.67842423915863
"493",15,24,0.711896532950075,0.0661993317753504,"IVEE_2",2014,"IVEE",2,177.284,277.817,126.085666666667,0,46.8696666666667,532.933,17.7157591851704,15.5100673346103,15.7631652250773,13.901343966028,15.5821036943745,12.9236982688071,0.603243008255959,1.65775089462598,1.67345949014028,4.13764319817226,1.58924918373426,4.67842423915863
"494",15,25,0.655281502389627,0.0569042605283205,"IVEE_3",2014,"IVEE",3,1469.079,875.293,0,1166.75033333333,NA,NA,17.7157591851704,15.5100673346103,15.7631652250773,13.901343966028,15.5821036943745,12.9236982688071,0.603243008255959,1.65775089462598,1.67345949014028,4.13764319817226,1.58924918373426,4.67842423915863
"495",15,26,0.602311541272335,0.0776323274790818,"IVEE_5",2014,"IVEE",5,148.317666666667,0.37,0,189.483333333333,NA,NA,17.7157591851704,15.5100673346103,15.7631652250773,13.901343966028,15.5821036943745,12.9236982688071,0.603243008255959,1.65775089462598,1.67345949014028,4.13764319817226,1.58924918373426,4.67842423915863
"496",15,27,0.59815276716794,0.0717919203525561,"IVEE_6",2014,"IVEE",6,874.873,1.485,22.2723333333333,426.530666666667,NA,NA,17.7157591851704,15.5100673346103,15.7631652250773,13.901343966028,15.5821036943745,12.9236982688071,0.603243008255959,1.65775089462598,1.67345949014028,4.13764319817226,1.58924918373426,4.67842423915863
"497",15,28,0.62126330136729,0.0688223637996827,"IVEE_7",2014,"IVEE",7,415.133,361.054,597.793,726.678666666667,NA,NA,17.7157591851704,15.5100673346103,15.7631652250773,13.901343966028,15.5821036943745,12.9236982688071,0.603243008255959,1.65775089462598,1.67345949014028,4.13764319817226,1.58924918373426,4.67842423915863
"498",15,29,0.586062176505723,0.0709955055249857,"IVEE_8",2014,"IVEE",8,101.704666666667,405.375,364.515,356.915,NA,NA,17.7157591851704,15.5100673346103,15.7631652250773,13.901343966028,15.5821036943745,12.9236982688071,0.603243008255959,1.65775089462598,1.67345949014028,4.13764319817226,1.58924918373426,4.67842423915863
"499",15,30,0.369914141939516,0.0193570354945283,"MOHK_1",2014,"MOHK",1,584.694,205.049,458.344,773.996,417.035333333333,504.827,18.4316808970856,15.0828247380911,16.4783768487081,13.7928819171104,16.3782975053412,13.6632602712797,0.628409296274185,1.99598747491836,1.50510813792547,6.4205194314321,1.23727837204933,3.0120315849781
"500",15,31,0.641878425262755,0.0819508698862879,"MOHK_2",2014,"MOHK",2,882.754,611.846,845.342,1215.23733333333,598.662,1096.134,18.4316808970856,15.0828247380911,16.4783768487081,13.7928819171104,16.3782975053412,13.6632602712797,0.628409296274185,1.99598747491836,1.50510813792547,6.4205194314321,1.23727837204933,3.0120315849781
"501",15,32,0.572804886991724,0.0570244065066847,"NAPL_1",2014,"NAPL",1,492.66,237.943333333333,333.568,36.754,310.827,240.14,18.067818571593,14.6773829965324,16.0821154333065,13.3936486455198,15.9817366388309,12.9596489549232,0.667421514789263,2.69077679514885,1.54541721940041,4.83828959862392,1.21693218747775,3.60146401325861
"502",15,33,0.671182997391765,0.0403667382709443,"NAPL_2",2014,"NAPL",2,710.278666666667,192.479666666667,316.733,50.8686666666667,17.296,21.0046666666667,18.067818571593,14.6773829965324,16.0821154333065,13.3936486455198,15.9817366388309,12.9596489549232,0.667421514789263,2.69077679514885,1.54541721940041,4.83828959862392,1.21693218747775,3.60146401325861
"503",15,34,0.582606656545633,0.0465548863129876,"NAPL_3",2014,"NAPL",3,394.943,75.3413333333333,293.012666666667,292.951,105.595,9.729,18.067818571593,14.6773829965324,16.0821154333065,13.3936486455198,15.9817366388309,12.9596489549232,0.667421514789263,2.69077679514885,1.54541721940041,4.83828959862392,1.21693218747775,3.60146401325861
"504",15,35,0.666853428291295,0.0740557141503083,"NAPL_4",2014,"NAPL",4,13.6876666666667,61.0416666666667,0,0,6.486,39.3026666666667,18.067818571593,14.6773829965324,16.0821154333065,13.3936486455198,15.9817366388309,12.9596489549232,0.667421514789263,2.69077679514885,1.54541721940041,4.83828959862392,1.21693218747775,3.60146401325861
"505",15,36,0.497266006454353,0.0471366371997716,"NAPL_5",2014,"NAPL",5,339.495666666667,158.907,8.648,0,12.972,25.0563333333333,18.067818571593,14.6773829965324,16.0821154333065,13.3936486455198,15.9817366388309,12.9596489549232,0.667421514789263,2.69077679514885,1.54541721940041,4.83828959862392,1.21693218747775,3.60146401325861
"506",15,37,0.54640077820274,0.0512515560963553,"NAPL_6",2014,"NAPL",6,321.982,217.466,57.293,10.8716666666667,0,26.1373333333333,18.067818571593,14.6773829965324,16.0821154333065,13.3936486455198,15.9817366388309,12.9596489549232,0.667421514789263,2.69077679514885,1.54541721940041,4.83828959862392,1.21693218747775,3.60146401325861
"507",15,38,0.724700342592242,0.0508465908104383,"NAPL_7",2014,"NAPL",7,502.665,24.9246666666667,51.888,6.486,25.944,61.3883333333333,18.067818571593,14.6773829965324,16.0821154333065,13.3936486455198,15.9817366388309,12.9596489549232,0.667421514789263,2.69077679514885,1.54541721940041,4.83828959862392,1.21693218747775,3.60146401325861
"508",15,39,0.603457324486107,0.0467151252010321,"NAPL_8",2014,"NAPL",8,185.284333333333,149.301333333333,0,10.81,14.053,24.863,18.067818571593,14.6773829965324,16.0821154333065,13.3936486455198,15.9817366388309,12.9596489549232,0.667421514789263,2.69077679514885,1.54541721940041,4.83828959862392,1.21693218747775,3.60146401325861
"509",15,40,0.61628293424953,0.0411509711127558,"SCDI_2",2014,"SCDI",2,38.916,15.134,0,6.54766666666667,68.498,44.0133333333333,18.405003193877,14.5372702226141,16.6419576929794,13.0923789980366,17.1963143693522,13.2881776016324,1.05432548125585,3.23559120297432,1.12350207567215,3.93332838018735,1.73150677978992,3.64898649851481
"510",15,41,0.705112821532109,0.0427889895094246,"SCDI_3",2014,"SCDI",3,0,2.162,1.20433333333333,7.567,0,20.7323333333333,18.405003193877,14.5372702226141,16.6419576929794,13.0923789980366,17.1963143693522,13.2881776016324,1.05432548125585,3.23559120297432,1.12350207567215,3.93332838018735,1.73150677978992,3.64898649851481
"511",15,42,0.655406874935042,0.0318139157257757,"SCTW_2",2014,"SCTW",2,98.371,73.055,102.818333333333,229.480333333333,1157.10033333333,872.525,18.8247326197053,14.6814801180761,17.3322708219365,13.5109825950744,17.4293791506014,13.2711474787014,0.602866445978482,2.32305966814359,0.907199283440908,3.3491306702296,1.20793897906939,2.75481488307317
"512",15,43,0.725416148263353,0.0299245279744104,"SCTW_3",2014,"SCTW",3,19.458,204.831333333333,147.447666666667,463.995666666667,348.161,495.098,18.8247326197053,14.6814801180761,17.3322708219365,13.5109825950744,17.4293791506014,13.2711474787014,0.602866445978482,2.32305966814359,0.907199283440908,3.3491306702296,1.20793897906939,2.75481488307317
"513",16,1,0.693613603285742,0.0121374654402412,"ABUR_1",2015,"ABUR",1,349.163,226.669,567.525,697.306666666667,51.1936666666667,36.754,18.1887079162085,15.2720783309793,17.8888169968124,14.7821447010476,15.8250663431396,13.4112988179996,0.751398041844368,1.64173535505931,0.628409296274185,1.99598747491836,1.50510813792547,6.4205194314321
"514",16,2,0.570777835698229,0.0810493248723208,"AHND_1",2015,"AHND",1,0,0,0,0,0,0,18.1439269466317,14.9813174462144,17.818327232965,14.7903703542519,16.1389332376479,13.1763109383307,0.613665913542112,2.02000916997592,0.632463748256366,2.07945690552394,1.92683997750282,5.14967064062755
"515",16,3,0.719245588892099,0.046732520652954,"AHND_2",2015,"AHND",2,1071.95266666667,39.5976666666667,914.526,439.196,84.2826666666667,39.8826666666667,18.1439269466317,14.9813174462144,17.818327232965,14.7903703542519,16.1389332376479,13.1763109383307,0.613665913542112,2.02000916997592,0.632463748256366,2.07945690552394,1.92683997750282,5.14967064062755
"516",16,4,0.805951761087305,0.0447712829542754,"AQUE_1",2015,"AQUE",1,232.387333333333,0,645.667,349.299,0,0.58,18.45308663982,15.2609853087504,18.0622408564815,14.6011284945303,16.377046069291,13.3799284019216,0.603803142905236,1.87721965213617,0.639922201633454,2.22128140926361,1.74290213982264,3.62230078379313
"517",16,5,0.604327893748925,0.0661082782868603,"AQUE_2",2015,"AQUE",2,614.477,9.97566666666667,824.803,474.874666666667,176.589666666667,8.964,18.45308663982,15.2609853087504,18.0622408564815,14.6011284945303,16.377046069291,13.3799284019216,0.603803142905236,1.87721965213617,0.639922201633454,2.22128140926361,1.74290213982264,3.62230078379313
"518",16,6,0.588309080921978,0.0742421224690444,"AQUE_3",2015,"AQUE",3,347.070666666667,111.343,473.478,334.029,502.665,46.562,18.45308663982,15.2609853087504,18.0622408564815,14.6011284945303,16.377046069291,13.3799284019216,0.603803142905236,1.87721965213617,0.639922201633454,2.22128140926361,1.74290213982264,3.62230078379313
"519",16,7,0.510145255695991,0.0694816824619969,"AQUE_4",2015,"AQUE",4,736.161,175.738666666667,614.008,375.168666666667,43.82,23.861,18.45308663982,15.2609853087504,18.0622408564815,14.6011284945303,16.377046069291,13.3799284019216,0.603803142905236,1.87721965213617,0.639922201633454,2.22128140926361,1.74290213982264,3.62230078379313
"520",16,8,0.654156205756753,0.0684090051596307,"AQUE_5",2015,"AQUE",5,887.501,180.806,648.6,353.857,2.35533333333333,0,18.45308663982,15.2609853087504,18.0622408564815,14.6011284945303,16.377046069291,13.3799284019216,0.603803142905236,1.87721965213617,0.639922201633454,2.22128140926361,1.74290213982264,3.62230078379313
"521",16,9,0.600062931181431,0.0845351339234502,"AQUE_6",2015,"AQUE",6,353.548666666667,289.708,618.332,4.44733333333333,0,34.17,18.45308663982,15.2609853087504,18.0622408564815,14.6011284945303,16.377046069291,13.3799284019216,0.603803142905236,1.87721965213617,0.639922201633454,2.22128140926361,1.74290213982264,3.62230078379313
"522",16,10,0.621423480875168,0.07692741611821,"BULL_1",2015,"BULL",1,603.105333333333,392.526333333333,572.93,312.780666666667,48.645,566.444,17.7106009623797,14.8523428722219,17.498823300915,14.2475749840829,15.7892362207427,13.1242750782257,0.698093871275583,1.59065099557241,0.836672355731328,3.52950651446978,1.92022085189819,5.57564651966094
"523",16,11,0.593802141583852,0.0817692497811315,"BULL_3",2015,"BULL",3,527.226,528.732333333333,309.227666666667,449.696,43.24,285.269666666667,17.7106009623797,14.8523428722219,17.498823300915,14.2475749840829,15.7892362207427,13.1242750782257,0.698093871275583,1.59065099557241,0.836672355731328,3.52950651446978,1.92022085189819,5.57564651966094
"524",16,12,0.597934030217143,0.0842025462583426,"BULL_6",2015,"BULL",6,540.035666666667,214.038,216.2,248.691666666667,17.296,345.92,17.7106009623797,14.8523428722219,17.498823300915,14.2475749840829,15.7892362207427,13.1242750782257,0.698093871275583,1.59065099557241,0.836672355731328,3.52950651446978,1.92022085189819,5.57564651966094
"525",16,13,0.581118583109913,0.0748193286617062,"CARP_1",2015,"CARP",1,278.002,243.286666666667,60.6593333333333,146.613333333333,839.719333333333,605.518,18.3783122004357,15.7065489105239,18.5303376177736,15.2530874269513,16.4004129576334,14.1393336618053,0.670768211285273,1.49827165901661,0.581409444411596,2.04656624794007,1.65802774826686,5.7609555721283
"526",16,14,0.622855179582061,0.0571234829342537,"CARP_2",2015,"CARP",2,25.944,181.205333333333,113.69,659.41,429.157,271.717666666667,18.3783122004357,15.7065489105239,18.5303376177736,15.2530874269513,16.4004129576334,14.1393336618053,0.670768211285273,1.49827165901661,0.581409444411596,2.04656624794007,1.65802774826686,5.7609555721283
"527",16,15,0.607647540544353,0.0761490098007146,"CARP_3",2015,"CARP",3,495.953,4.509,0,0,0,0,18.3783122004357,15.7065489105239,18.5303376177736,15.2530874269513,16.4004129576334,14.1393336618053,0.670768211285273,1.49827165901661,0.581409444411596,2.04656624794007,1.65802774826686,5.7609555721283
"528",16,16,0.729942403861325,0.0842839576672651,"CARP_4",2015,"CARP",4,0,17.296,0,0,0,0,18.3783122004357,15.7065489105239,18.5303376177736,15.2530874269513,16.4004129576334,14.1393336618053,0.670768211285273,1.49827165901661,0.581409444411596,2.04656624794007,1.65802774826686,5.7609555721283
"529",16,17,0.515690368087745,0.0821833336848258,"CARP_5",2015,"CARP",5,9.729,9.729,0.308333333333333,0,0,0,18.3783122004357,15.7065489105239,18.5303376177736,15.2530874269513,16.4004129576334,14.1393336618053,0.670768211285273,1.49827165901661,0.581409444411596,2.04656624794007,1.65802774826686,5.7609555721283
"530",16,18,0.631530912424461,0.074904082569729,"CARP_6",2015,"CARP",6,0,0,0,0,0,0,18.3783122004357,15.7065489105239,18.5303376177736,15.2530874269513,16.4004129576334,14.1393336618053,0.670768211285273,1.49827165901661,0.581409444411596,2.04656624794007,1.65802774826686,5.7609555721283
"531",16,19,0.538294472447873,0.0718157096203704,"CARP_7",2015,"CARP",7,2.162,0,0,0,0,0,18.3783122004357,15.7065489105239,18.5303376177736,15.2530874269513,16.4004129576334,14.1393336618053,0.670768211285273,1.49827165901661,0.581409444411596,2.04656624794007,1.65802774826686,5.7609555721283
"532",16,20,0.653244419064604,0.109237599359498,"CARP_8",2015,"CARP",8,0,0,0,0,0.193333333333333,0,18.3783122004357,15.7065489105239,18.5303376177736,15.2530874269513,16.4004129576334,14.1393336618053,0.670768211285273,1.49827165901661,0.581409444411596,2.04656624794007,1.65802774826686,5.7609555721283
"533",16,21,0.62287237925198,0.0728236709091978,"GOLB_1",2015,"GOLB",1,49.424,217.281,14.5463333333333,544.174666666667,208.826333333333,250.835666666667,18.8240296857821,15.5827671667277,18.4567148284596,15.0682240917372,16.4058288428325,13.4086918497607,0.601693972945214,1.76914624373118,0.597998157143593,2.10551635424296,1.56695425510406,4.77137319246928
"534",16,22,0.626336633932099,0.0780746474247258,"GOLB_2",2015,"GOLB",2,220.895666666667,90.804,100.718,325.442666666667,353.179333333333,151.111333333333,18.8240296857821,15.5827671667277,18.4567148284596,15.0682240917372,16.4058288428325,13.4086918497607,0.601693972945214,1.76914624373118,0.597998157143593,2.10551635424296,1.56695425510406,4.77137319246928
"535",16,23,0.646999131501971,0.0743467930702913,"IVEE_1",2015,"IVEE",1,808.920333333333,560.081333333333,861.618666666667,2.84033333333333,9.729,0,17.3612724805183,15.1135999528802,17.7157591851704,15.5100673346103,15.7631652250773,13.901343966028,0.59501784046491,1.71735754112403,0.603243008255959,1.65775089462598,1.67345949014028,4.13764319817226
"536",16,24,0.704389463495121,0.0645951418750954,"IVEE_2",2015,"IVEE",2,855.071,177.284,277.817,126.085666666667,0,46.8696666666667,17.3612724805183,15.1135999528802,17.7157591851704,15.5100673346103,15.7631652250773,13.901343966028,0.59501784046491,1.71735754112403,0.603243008255959,1.65775089462598,1.67345949014028,4.13764319817226
"537",16,25,0.710564144771463,0.0686371813424262,"IVEE_3",2015,"IVEE",3,382.548333333333,1469.079,875.293,0,1166.75033333333,NA,17.3612724805183,15.1135999528802,17.7157591851704,15.5100673346103,15.7631652250773,13.901343966028,0.59501784046491,1.71735754112403,0.603243008255959,1.65775089462598,1.67345949014028,4.13764319817226
"538",16,26,0.607185565922487,0.0803431612068166,"IVEE_5",2015,"IVEE",5,487.531,148.317666666667,0.37,0,189.483333333333,NA,17.3612724805183,15.1135999528802,17.7157591851704,15.5100673346103,15.7631652250773,13.901343966028,0.59501784046491,1.71735754112403,0.603243008255959,1.65775089462598,1.67345949014028,4.13764319817226
"539",16,27,0.641873035687488,0.0766378447930129,"IVEE_6",2015,"IVEE",6,351.081333333333,874.873,1.485,22.2723333333333,426.530666666667,NA,17.3612724805183,15.1135999528802,17.7157591851704,15.5100673346103,15.7631652250773,13.901343966028,0.59501784046491,1.71735754112403,0.603243008255959,1.65775089462598,1.67345949014028,4.13764319817226
"540",16,28,0.638903027724391,0.0759936136648955,"IVEE_7",2015,"IVEE",7,390.241,415.133,361.054,597.793,726.678666666667,NA,17.3612724805183,15.1135999528802,17.7157591851704,15.5100673346103,15.7631652250773,13.901343966028,0.59501784046491,1.71735754112403,0.603243008255959,1.65775089462598,1.67345949014028,4.13764319817226
"541",16,29,0.588228465017391,0.0815813621467086,"IVEE_8",2015,"IVEE",8,639.056,101.704666666667,405.375,364.515,356.915,NA,17.3612724805183,15.1135999528802,17.7157591851704,15.5100673346103,15.7631652250773,13.901343966028,0.59501784046491,1.71735754112403,0.603243008255959,1.65775089462598,1.67345949014028,4.13764319817226
"542",16,30,0.512151845671399,0.0139246510640709,"MOHK_1",2015,"MOHK",1,326.585333333333,584.694,205.049,458.344,773.996,417.035333333333,18.7071118280192,15.6355175778954,18.4316808970856,15.0828247380911,16.4783768487081,13.7928819171104,0.751398041844368,1.64173535505931,0.628409296274185,1.99598747491836,1.50510813792547,6.4205194314321
"543",16,31,0.550818739515771,0.0745726209738566,"MOHK_2",2015,"MOHK",2,1924.18,882.754,611.846,845.342,1215.23733333333,598.662,18.7071118280192,15.6355175778954,18.4316808970856,15.0828247380911,16.4783768487081,13.7928819171104,0.751398041844368,1.64173535505931,0.628409296274185,1.99598747491836,1.50510813792547,6.4205194314321
"544",16,32,0.76319305080049,0.0407360242542823,"NAPL_1",2015,"NAPL",1,621.575,492.66,237.943333333333,333.568,36.754,310.827,18.3855417793635,15.3711227392449,18.067818571593,14.6773829965324,16.0821154333065,13.3936486455198,0.591271097461383,1.87835050125917,0.667421514789263,2.69077679514885,1.54541721940041,4.83828959862392
"545",16,33,0.656349560552083,0.0585784024167806,"NAPL_2",2015,"NAPL",2,721.027,710.278666666667,192.479666666667,316.733,50.8686666666667,17.296,18.3855417793635,15.3711227392449,18.067818571593,14.6773829965324,16.0821154333065,13.3936486455198,0.591271097461383,1.87835050125917,0.667421514789263,2.69077679514885,1.54541721940041,4.83828959862392
"546",16,34,0.547576591370633,0.0576031985960064,"NAPL_3",2015,"NAPL",3,566.005333333333,394.943,75.3413333333333,293.012666666667,292.951,105.595,18.3855417793635,15.3711227392449,18.067818571593,14.6773829965324,16.0821154333065,13.3936486455198,0.591271097461383,1.87835050125917,0.667421514789263,2.69077679514885,1.54541721940041,4.83828959862392
"547",16,35,0.745760593673132,0.0653268979938858,"NAPL_4",2015,"NAPL",4,265.694666666667,13.6876666666667,61.0416666666667,0,0,6.486,18.3855417793635,15.3711227392449,18.067818571593,14.6773829965324,16.0821154333065,13.3936486455198,0.591271097461383,1.87835050125917,0.667421514789263,2.69077679514885,1.54541721940041,4.83828959862392
