"","X","parm","siteID","yrID","Mean","SD","SITE_TRANS","YEAR","SITE","TRANSECT","DRY_GM2","DRY_GM2_l1","DRY_GM2_l2","DRY_GM2_l3","DRY_GM2_l4","DRY_GM2_l5","TEMP_C","TEMP_C_l1","TEMP_C_l2","TEMP_C_l3","TEMP_C_l4","TEMP_C_l5","chla","chla_l1","chla_l2","chla_l3","chla_l4","chla_l5"
"344",344,"bray",22,14,0.643671497584541,0.0325120414037459,"MOHK_2",2013,"MOHK",2,611.846,845.342,1215.23733333333,598.662,1096.134,644.020333333333,16.4768841017671,13.7912902871035,16.3770774094112,13.6725471299391,15.5062919304708,13.0581079688573,1.50510813792547,6.4205194314321,1.23727837204933,3.0120315849781,1.5739606320858,8.65682311852774
"345",345,"bray",23,14,0.634199806300412,0.0206600790488466,"NAPL_1",2013,"NAPL",1,237.943333333333,333.568,36.754,310.827,240.14,346.886666666667,16.0814027857718,13.3914114378328,15.973733736447,12.9649635482246,15.1021263239696,12.801611976185,1.54541721940041,4.83828959862392,1.21693218747775,3.60146401325861,1.58414602279663,12.1351913611094
"346",346,"bray",24,14,0.604781011791874,0.0172456011746287,"NAPL_2",2013,"NAPL",2,192.479666666667,316.733,50.8686666666667,17.296,21.0046666666667,320.942666666667,16.0814027857718,13.3914114378328,15.973733736447,12.9649635482246,15.1021263239696,12.801611976185,1.54541721940041,4.83828959862392,1.21693218747775,3.60146401325861,1.58414602279663,12.1351913611094
"347",347,"bray",25,14,0.683150183150183,0.0143044865859096,"NAPL_3",2013,"NAPL",3,75.3413333333333,293.012666666667,292.951,105.595,9.729,0,16.0814027857718,13.3914114378328,15.973733736447,12.9649635482246,15.1021263239696,12.801611976185,1.54541721940041,4.83828959862392,1.21693218747775,3.60146401325861,1.58414602279663,12.1351913611094
"348",348,"bray",26,14,0.834486064384814,0.0501466495907867,"NAPL_4",2013,"NAPL",4,61.0416666666667,0,0,6.486,39.3026666666667,2.93533333333333,16.0814027857718,13.3914114378328,15.973733736447,12.9649635482246,15.1021263239696,12.801611976185,1.54541721940041,4.83828959862392,1.21693218747775,3.60146401325861,1.58414602279663,12.1351913611094
"349",349,"bray",27,14,0.511880379368651,0.0298597082740477,"NAPL_5",2013,"NAPL",5,158.907,8.648,0,12.972,25.0563333333333,35.752,16.0814027857718,13.3914114378328,15.973733736447,12.9649635482246,15.1021263239696,12.801611976185,1.54541721940041,4.83828959862392,1.21693218747775,3.60146401325861,1.58414602279663,12.1351913611094
"350",350,"bray",28,14,0.51389975486361,0.0186602135262986,"NAPL_6",2013,"NAPL",6,217.466,57.293,10.8716666666667,0,26.1373333333333,87.139,16.0814027857718,13.3914114378328,15.973733736447,12.9649635482246,15.1021263239696,12.801611976185,1.54541721940041,4.83828959862392,1.21693218747775,3.60146401325861,1.58414602279663,12.1351913611094
"351",351,"bray",29,14,0.448251937590957,0.013734430723458,"NAPL_7",2013,"NAPL",7,24.9246666666667,51.888,6.486,25.944,61.3883333333333,159.988,16.0814027857718,13.3914114378328,15.973733736447,12.9649635482246,15.1021263239696,12.801611976185,1.54541721940041,4.83828959862392,1.21693218747775,3.60146401325861,1.58414602279663,12.1351913611094
"352",352,"bray",30,14,0.529243704795487,0.0303166104403997,"NAPL_8",2013,"NAPL",8,149.301333333333,0,10.81,14.053,24.863,83.6236666666667,16.0814027857718,13.3914114378328,15.973733736447,12.9649635482246,15.1021263239696,12.801611976185,1.54541721940041,4.83828959862392,1.21693218747775,3.60146401325861,1.58414602279663,12.1351913611094
"353",353,"bray",31,14,0.732102811799206,0.0194209595466581,"SCDI_2",2013,"SCDI",2,15.134,0,6.54766666666667,68.498,44.0133333333333,72.427,16.6360098133287,13.0929505351827,17.1955308358818,13.2960861420285,15.3808103845268,12.7707723273717,1.12350207567215,3.93332838018735,1.73150677978992,3.64898649851481,1.61429113149643,5.68385350704193
"354",354,"bray",32,14,0.675946018324519,0.0164784454787685,"SCDI_3",2013,"SCDI",3,2.162,1.20433333333333,7.567,0,20.7323333333333,9.92233333333333,16.6360098133287,13.0929505351827,17.1955308358818,13.2960861420285,15.3808103845268,12.7707723273717,1.12350207567215,3.93332838018735,1.73150677978992,3.64898649851481,1.61429113149643,5.68385350704193
"355",355,"bray",33,14,0.807748019909127,0.00583147119472815,"SCTW_2",2013,"SCTW",2,73.055,102.818333333333,229.480333333333,1157.10033333333,872.525,185.51,17.3327374024374,13.5128749456852,17.4268911817188,13.2769068328344,16.0207785068785,13.0424775423974,0.907199283440908,3.3491306702296,1.20793897906939,2.75481488307317,1.79756959279378,6.00877356529235
"356",356,"bray",34,14,0.502131413216683,0.00499090072239267,"SCTW_3",2013,"SCTW",3,204.831333333333,147.447666666667,463.995666666667,348.161,495.098,353.566,17.3327374024374,13.5128749456852,17.4268911817188,13.2769068328344,16.0207785068785,13.0424775423974,0.907199283440908,3.3491306702296,1.20793897906939,2.75481488307317,1.79756959279378,6.00877356529235
"357",357,"bray",1,15,0.476614466815809,0.0233335084999606,"ABUR_1",2014,"ABUR",1,226.669,567.525,697.306666666667,51.1936666666667,36.754,41.078,17.8851170006832,14.7846014354344,15.8235113156307,13.4121026862786,15.8234944441519,13.2291293428467,0.628409296274185,1.99598747491836,1.50510813792547,6.4205194314321,1.23727837204933,3.0120315849781
"358",358,"bray",2,15,0.827265512265512,0.0397329752949266,"ABUR_2",2014,"ABUR",2,0.0616666666666667,0,0,47.564,0,0,17.8851170006832,14.7846014354344,15.8235113156307,13.4121026862786,15.8234944441519,13.2291293428467,0.628409296274185,1.99598747491836,1.50510813792547,6.4205194314321,1.23727837204933,3.0120315849781
"359",359,"bray",3,15,0.734744695840985,0.0377884106900881,"AQUE_1",2014,"AQUE",1,0,645.667,349.299,0,0.58,352.871666666667,18.0597827043297,14.602588122938,16.377537618006,13.376456213463,16.3357345863796,13.1306315360903,0.639922201633454,2.22128140926361,1.74290213982264,3.62230078379313,1.4967514971892,4.58348033825556
"360",360,"bray",4,15,0.727715099045455,0.0668546079561336,"AQUE_2",2014,"AQUE",2,9.97566666666667,824.803,474.874666666667,176.589666666667,8.964,397.808,18.0597827043297,14.602588122938,16.377537618006,13.376456213463,16.3357345863796,13.1306315360903,0.639922201633454,2.22128140926361,1.74290213982264,3.62230078379313,1.4967514971892,4.58348033825556
"361",361,"bray",5,15,0.640047805302043,0.0416781036360102,"AQUE_3",2014,"AQUE",3,111.343,473.478,334.029,502.665,46.562,243.225,18.0597827043297,14.602588122938,16.377537618006,13.376456213463,16.3357345863796,13.1306315360903,0.639922201633454,2.22128140926361,1.74290213982264,3.62230078379313,1.4967514971892,4.58348033825556
"362",362,"bray",6,15,0.688187152317353,0.0405308742895948,"AQUE_4",2014,"AQUE",4,175.738666666667,614.008,375.168666666667,43.82,23.861,276.235,18.0597827043297,14.602588122938,16.377537618006,13.376456213463,16.3357345863796,13.1306315360903,0.639922201633454,2.22128140926361,1.74290213982264,3.62230078379313,1.4967514971892,4.58348033825556
"363",363,"bray",7,15,0.593388346329523,0.0299908188568464,"AQUE_5",2014,"AQUE",5,180.806,648.6,353.857,2.35533333333333,0,325.381,18.0597827043297,14.602588122938,16.377537618006,13.376456213463,16.3357345863796,13.1306315360903,0.639922201633454,2.22128140926361,1.74290213982264,3.62230078379313,1.4967514971892,4.58348033825556
"364",364,"bray",8,15,0.79214220516613,0.0407502977585709,"AQUE_6",2014,"AQUE",6,289.708,618.332,4.44733333333333,0,34.17,355.649,18.0597827043297,14.602588122938,16.377537618006,13.376456213463,16.3357345863796,13.1306315360903,0.639922201633454,2.22128140926361,1.74290213982264,3.62230078379313,1.4967514971892,4.58348033825556
"365",365,"bray",9,15,0.758912210561386,0.00906148868721141,"BULL_1",2014,"BULL",1,392.526333333333,572.93,312.780666666667,48.645,566.444,684.466333333333,17.4922551948426,14.2527285408346,15.7882620782077,13.1239514795074,15.9945790594601,12.7920406424501,0.836672355731328,3.52950651446978,1.92022085189819,5.57564651966094,1.46372776230176,4.75248473882675
"366",366,"bray",10,15,0.808897849462366,0.0330507773712235,"BULL_3",2014,"BULL",3,528.732333333333,309.227666666667,449.696,43.24,285.269666666667,396.226,17.4922551948426,14.2527285408346,15.7882620782077,13.1239514795074,15.9945790594601,12.7920406424501,0.836672355731328,3.52950651446978,1.92022085189819,5.57564651966094,1.46372776230176,4.75248473882675
"367",367,"bray",11,15,0.694942254082039,0.0400253808339378,"BULL_6",2014,"BULL",6,214.038,216.2,248.691666666667,17.296,345.92,428.849333333333,17.4922551948426,14.2527285408346,15.7882620782077,13.1239514795074,15.9945790594601,12.7920406424501,0.836672355731328,3.52950651446978,1.92022085189819,5.57564651966094,1.46372776230176,4.75248473882675
"368",368,"bray",12,15,0.917409551818154,0.0123658068388425,"GOLB_1",2014,"GOLB",1,217.281,14.5463333333333,544.174666666667,208.826333333333,250.835666666667,889.663,18.4556211423307,15.0689617524339,16.4041406196015,13.4074063459885,16.6843357315529,13.6539901565738,0.597998157143593,2.10551635424296,1.56695425510406,4.77137319246928,1.45357297857602,4.55394254128139
"369",369,"bray",13,15,0.730075018513152,0.036750921513885,"GOLB_2",2014,"GOLB",2,90.804,100.718,325.442666666667,353.179333333333,151.111333333333,474.945666666667,18.4556211423307,15.0689617524339,16.4041406196015,13.4074063459885,16.6843357315529,13.6539901565738,0.597998157143593,2.10551635424296,1.56695425510406,4.77137319246928,1.45357297857602,4.55394254128139
"370",370,"bray",14,15,0.938248026483321,0.0828025788072984,"IVEE_1",2014,"IVEE",1,560.081333333333,861.618666666667,2.84033333333333,9.729,0,479.076333333333,17.713644402163,15.5163612049963,15.7628087984325,13.900458522615,15.5739512578616,12.9293527226944,0.603243008255959,1.65775089462598,1.67345949014028,4.13764319817226,1.58924918373426,4.67842423915863
"371",371,"bray",15,15,0.817367706919946,0.0665787293291586,"IVEE_2",2014,"IVEE",2,177.284,277.817,126.085666666667,0,46.8696666666667,532.933,17.713644402163,15.5163612049963,15.7628087984325,13.900458522615,15.5739512578616,12.9293527226944,0.603243008255959,1.65775089462598,1.67345949014028,4.13764319817226,1.58924918373426,4.67842423915863
"372",372,"bray",16,15,0.77417432470064,0.0349770955081858,"IVEE_3",2014,"IVEE",3,1469.079,875.293,0,1166.75033333333,NA,NA,17.713644402163,15.5163612049963,15.7628087984325,13.900458522615,15.5739512578616,12.9293527226944,0.603243008255959,1.65775089462598,1.67345949014028,4.13764319817226,1.58924918373426,4.67842423915863
"373",373,"bray",17,15,0.864724164724165,0.0834552007438967,"IVEE_5",2014,"IVEE",5,148.317666666667,0.37,0,189.483333333333,NA,NA,17.713644402163,15.5163612049963,15.7628087984325,13.900458522615,15.5739512578616,12.9293527226944,0.603243008255959,1.65775089462598,1.67345949014028,4.13764319817226,1.58924918373426,4.67842423915863
"374",374,"bray",18,15,0.802716358410977,0.0353233901363788,"IVEE_6",2014,"IVEE",6,874.873,1.485,22.2723333333333,426.530666666667,NA,NA,17.713644402163,15.5163612049963,15.7628087984325,13.900458522615,15.5739512578616,12.9293527226944,0.603243008255959,1.65775089462598,1.67345949014028,4.13764319817226,1.58924918373426,4.67842423915863
"375",375,"bray",19,15,0.842085257737432,0.0409699040095032,"IVEE_7",2014,"IVEE",7,415.133,361.054,597.793,726.678666666667,NA,NA,17.713644402163,15.5163612049963,15.7628087984325,13.900458522615,15.5739512578616,12.9293527226944,0.603243008255959,1.65775089462598,1.67345949014028,4.13764319817226,1.58924918373426,4.67842423915863
"376",376,"bray",20,15,0.762034174913041,0.125638008144682,"IVEE_8",2014,"IVEE",8,101.704666666667,405.375,364.515,356.915,NA,NA,17.713644402163,15.5163612049963,15.7628087984325,13.900458522615,15.5739512578616,12.9293527226944,0.603243008255959,1.65775089462598,1.67345949014028,4.13764319817226,1.58924918373426,4.67842423915863
"377",377,"bray",21,15,0.466999923177229,0.0215501696496662,"MOHK_1",2014,"MOHK",1,584.694,205.049,458.344,773.996,417.035333333333,504.827,18.4283664882715,15.0850967471204,16.4768841017671,13.7912902871035,16.3770774094112,13.6725471299391,0.628409296274185,1.99598747491836,1.50510813792547,6.4205194314321,1.23727837204933,3.0120315849781
"378",378,"bray",22,15,0.827357210481884,0.0357337888997022,"MOHK_2",2014,"MOHK",2,882.754,611.846,845.342,1215.23733333333,598.662,1096.134,18.4283664882715,15.0850967471204,16.4768841017671,13.7912902871035,16.3770774094112,13.6725471299391,0.628409296274185,1.99598747491836,1.50510813792547,6.4205194314321,1.23727837204933,3.0120315849781
"379",379,"bray",23,15,0.609052090683747,0.0192526616941395,"NAPL_1",2014,"NAPL",1,492.66,237.943333333333,333.568,36.754,310.827,240.14,18.0660131533502,14.6770581687612,16.0814027857718,13.3914114378328,15.973733736447,12.9649635482246,0.667421514789263,2.69077679514885,1.54541721940041,4.83828959862392,1.21693218747775,3.60146401325861
"380",380,"bray",24,15,0.583548361873485,0.0046047171363939,"NAPL_2",2014,"NAPL",2,710.278666666667,192.479666666667,316.733,50.8686666666667,17.296,21.0046666666667,18.0660131533502,14.6770581687612,16.0814027857718,13.3914114378328,15.973733736447,12.9649635482246,0.667421514789263,2.69077679514885,1.54541721940041,4.83828959862392,1.21693218747775,3.60146401325861
"381",381,"bray",25,15,0.7314470519986,0.0211330735160276,"NAPL_3",2014,"NAPL",3,394.943,75.3413333333333,293.012666666667,292.951,105.595,9.729,18.0660131533502,14.6770581687612,16.0814027857718,13.3914114378328,15.973733736447,12.9649635482246,0.667421514789263,2.69077679514885,1.54541721940041,4.83828959862392,1.21693218747775,3.60146401325861
"382",382,"bray",26,15,0.823451910408432,0.0437171542109013,"NAPL_4",2014,"NAPL",4,13.6876666666667,61.0416666666667,0,0,6.486,39.3026666666667,18.0660131533502,14.6770581687612,16.0814027857718,13.3914114378328,15.973733736447,12.9649635482246,0.667421514789263,2.69077679514885,1.54541721940041,4.83828959862392,1.21693218747775,3.60146401325861
"383",383,"bray",27,15,0.429928910799128,0.0113140564558991,"NAPL_5",2014,"NAPL",5,339.495666666667,158.907,8.648,0,12.972,25.0563333333333,18.0660131533502,14.6770581687612,16.0814027857718,13.3914114378328,15.973733736447,12.9649635482246,0.667421514789263,2.69077679514885,1.54541721940041,4.83828959862392,1.21693218747775,3.60146401325861
"384",384,"bray",28,15,0.631813083467067,0.0321210959025672,"NAPL_6",2014,"NAPL",6,321.982,217.466,57.293,10.8716666666667,0,26.1373333333333,18.0660131533502,14.6770581687612,16.0814027857718,13.3914114378328,15.973733736447,12.9649635482246,0.667421514789263,2.69077679514885,1.54541721940041,4.83828959862392,1.21693218747775,3.60146401325861
"385",385,"bray",29,15,0.743909104924573,0.0216829831128336,"NAPL_7",2014,"NAPL",7,502.665,24.9246666666667,51.888,6.486,25.944,61.3883333333333,18.0660131533502,14.6770581687612,16.0814027857718,13.3914114378328,15.973733736447,12.9649635482246,0.667421514789263,2.69077679514885,1.54541721940041,4.83828959862392,1.21693218747775,3.60146401325861
"386",386,"bray",30,15,0.622335839598998,0.0469727966792128,"NAPL_8",2014,"NAPL",8,185.284333333333,149.301333333333,0,10.81,14.053,24.863,18.0660131533502,14.6770581687612,16.0814027857718,13.3914114378328,15.973733736447,12.9649635482246,0.667421514789263,2.69077679514885,1.54541721940041,4.83828959862392,1.21693218747775,3.60146401325861
"387",387,"bray",31,15,0.435089513341649,0.00451480652255325,"SCDI_2",2014,"SCDI",2,38.916,15.134,0,6.54766666666667,68.498,44.0133333333333,18.404707908824,14.5380609325586,16.6360098133287,13.0929505351827,17.1955308358818,13.2960861420285,1.05432548125585,3.23559120297432,1.12350207567215,3.93332838018735,1.73150677978992,3.64898649851481
"388",388,"bray",32,15,0.574816652881169,0.00187423562230737,"SCDI_3",2014,"SCDI",3,0,2.162,1.20433333333333,7.567,0,20.7323333333333,18.404707908824,14.5380609325586,16.6360098133287,13.0929505351827,17.1955308358818,13.2960861420285,1.05432548125585,3.23559120297432,1.12350207567215,3.93332838018735,1.73150677978992,3.64898649851481
"389",389,"bray",33,15,0.587176260755297,0.00334483346973232,"SCTW_2",2014,"SCTW",2,98.371,73.055,102.818333333333,229.480333333333,1157.10033333333,872.525,18.8251009095096,14.6815260751288,17.3327374024374,13.5128749456852,17.4268911817188,13.2769068328344,0.602866445978482,2.32305966814359,0.907199283440908,3.3491306702296,1.20793897906939,2.75481488307317
"390",390,"bray",34,15,0.681072830487403,0.00328219828599621,"SCTW_3",2014,"SCTW",3,19.458,204.831333333333,147.447666666667,463.995666666667,348.161,495.098,18.8251009095096,14.6815260751288,17.3327374024374,13.5128749456852,17.4268911817188,13.2769068328344,0.602866445978482,2.32305966814359,0.907199283440908,3.3491306702296,1.20793897906939,2.75481488307317
"391",391,"bray",1,16,0.652420856610801,0.00596702792179221,"ABUR_1",2015,"ABUR",1,349.163,226.669,567.525,697.306666666667,51.1936666666667,36.754,18.1817787520982,15.2820502589454,17.8851170006832,14.7846014354344,15.8235113156307,13.4121026862786,0.751398041844368,1.64173535505931,0.628409296274185,1.99598747491836,1.50510813792547,6.4205194314321
"392",392,"bray",2,16,0.673948252878971,0.0207884048194311,"ABUR_2",2015,"ABUR",2,0,0.0616666666666667,0,0,47.564,0,18.1817787520982,15.2820502589454,17.8851170006832,14.7846014354344,15.8235113156307,13.4121026862786,0.751398041844368,1.64173535505931,0.628409296274185,1.99598747491836,1.50510813792547,6.4205194314321
"393",393,"bray",3,16,0.86265664160401,0.0145589772913058,"AQUE_1",2015,"AQUE",1,232.387333333333,0,645.667,349.299,0,0.58,18.4504208624571,15.2675569798069,18.0597827043297,14.602588122938,16.377537618006,13.376456213463,0.603803142905236,1.87721965213617,0.639922201633454,2.22128140926361,1.74290213982264,3.62230078379313
"394",394,"bray",4,16,0.6207904069261,0.0239507848616204,"AQUE_2",2015,"AQUE",2,614.477,9.97566666666667,824.803,474.874666666667,176.589666666667,8.964,18.4504208624571,15.2675569798069,18.0597827043297,14.602588122938,16.377537618006,13.376456213463,0.603803142905236,1.87721965213617,0.639922201633454,2.22128140926361,1.74290213982264,3.62230078379313
"395",395,"bray",5,16,0.658263305322129,0.0588315320686838,"AQUE_3",2015,"AQUE",3,347.070666666667,111.343,473.478,334.029,502.665,46.562,18.4504208624571,15.2675569798069,18.0597827043297,14.602588122938,16.377537618006,13.376456213463,0.603803142905236,1.87721965213617,0.639922201633454,2.22128140926361,1.74290213982264,3.62230078379313
"396",396,"bray",6,16,0.747037532847439,0.0268221971414615,"AQUE_4",2015,"AQUE",4,736.161,175.738666666667,614.008,375.168666666667,43.82,23.861,18.4504208624571,15.2675569798069,18.0597827043297,14.602588122938,16.377537618006,13.376456213463,0.603803142905236,1.87721965213617,0.639922201633454,2.22128140926361,1.74290213982264,3.62230078379313
"397",397,"bray",7,16,0.575757713039664,0.0384850491141838,"AQUE_5",2015,"AQUE",5,887.501,180.806,648.6,353.857,2.35533333333333,0,18.4504208624571,15.2675569798069,18.0597827043297,14.602588122938,16.377537618006,13.376456213463,0.603803142905236,1.87721965213617,0.639922201633454,2.22128140926361,1.74290213982264,3.62230078379313
"398",398,"bray",8,16,0.853549201375288,0.110473587956991,"AQUE_6",2015,"AQUE",6,353.548666666667,289.708,618.332,4.44733333333333,0,34.17,18.4504208624571,15.2675569798069,18.0597827043297,14.602588122938,16.377537618006,13.376456213463,0.603803142905236,1.87721965213617,0.639922201633454,2.22128140926361,1.74290213982264,3.62230078379313
"399",399,"bray",9,16,0.698551031200423,0.0646918846410396,"BULL_1",2015,"BULL",1,603.105333333333,392.526333333333,572.93,312.780666666667,48.645,566.444,17.7059973504921,14.8552705775219,17.4922551948426,14.2527285408346,15.7882620782077,13.1239514795074,0.698093871275583,1.59065099557241,0.836672355731328,3.52950651446978,1.92022085189819,5.57564651966094
"400",400,"bray",10,16,0.676730079955886,0.0292444313903955,"BULL_3",2015,"BULL",3,527.226,528.732333333333,309.227666666667,449.696,43.24,285.269666666667,17.7059973504921,14.8552705775219,17.4922551948426,14.2527285408346,15.7882620782077,13.1239514795074,0.698093871275583,1.59065099557241,0.836672355731328,3.52950651446978,1.92022085189819,5.57564651966094
"401",401,"bray",11,16,0.809352023637738,0.0591160238064576,"BULL_6",2015,"BULL",6,540.035666666667,214.038,216.2,248.691666666667,17.296,345.92,17.7059973504921,14.8552705775219,17.4922551948426,14.2527285408346,15.7882620782077,13.1239514795074,0.698093871275583,1.59065099557241,0.836672355731328,3.52950651446978,1.92022085189819,5.57564651966094
"402",402,"bray",12,16,0.846926214312199,0.013129867426364,"GOLB_1",2015,"GOLB",1,49.424,217.281,14.5463333333333,544.174666666667,208.826333333333,250.835666666667,18.8185616715865,15.591906787938,18.4556211423307,15.0689617524339,16.4041406196015,13.4074063459885,0.601693972945214,1.76914624373118,0.597998157143593,2.10551635424296,1.56695425510406,4.77137319246928
"403",403,"bray",13,16,0.710046203796204,0.0189465679831041,"GOLB_2",2015,"GOLB",2,220.895666666667,90.804,100.718,325.442666666667,353.179333333333,151.111333333333,18.8185616715865,15.591906787938,18.4556211423307,15.0689617524339,16.4041406196015,13.4074063459885,0.601693972945214,1.76914624373118,0.597998157143593,2.10551635424296,1.56695425510406,4.77137319246928
"404",404,"bray",14,16,0.62477224268269,0.0674884896025378,"IVEE_1",2015,"IVEE",1,808.920333333333,560.081333333333,861.618666666667,2.84033333333333,9.729,0,17.3504882193221,15.1241525209094,17.713644402163,15.5163612049963,15.7628087984325,13.900458522615,0.59501784046491,1.71735754112403,0.603243008255959,1.65775089462598,1.67345949014028,4.13764319817226
"405",405,"bray",15,16,0.561653455708525,0.0486962248507628,"IVEE_2",2015,"IVEE",2,855.071,177.284,277.817,126.085666666667,0,46.8696666666667,17.3504882193221,15.1241525209094,17.713644402163,15.5163612049963,15.7628087984325,13.900458522615,0.59501784046491,1.71735754112403,0.603243008255959,1.65775089462598,1.67345949014028,4.13764319817226
"406",406,"bray",16,16,0.886119223102953,0.0270883396530048,"IVEE_3",2015,"IVEE",3,382.548333333333,1469.079,875.293,0,1166.75033333333,NA,17.3504882193221,15.1241525209094,17.713644402163,15.5163612049963,15.7628087984325,13.900458522615,0.59501784046491,1.71735754112403,0.603243008255959,1.65775089462598,1.67345949014028,4.13764319817226
"407",407,"bray",17,16,0.724828980986616,0.0329975173248985,"IVEE_5",2015,"IVEE",5,487.531,148.317666666667,0.37,0,189.483333333333,NA,17.3504882193221,15.1241525209094,17.713644402163,15.5163612049963,15.7628087984325,13.900458522615,0.59501784046491,1.71735754112403,0.603243008255959,1.65775089462598,1.67345949014028,4.13764319817226
"408",408,"bray",18,16,0.808281914164267,0.0715929912975394,"IVEE_6",2015,"IVEE",6,351.081333333333,874.873,1.485,22.2723333333333,426.530666666667,NA,17.3504882193221,15.1241525209094,17.713644402163,15.5163612049963,15.7628087984325,13.900458522615,0.59501784046491,1.71735754112403,0.603243008255959,1.65775089462598,1.67345949014028,4.13764319817226
"409",409,"bray",19,16,0.76283358160275,0.0333499666567654,"IVEE_7",2015,"IVEE",7,390.241,415.133,361.054,597.793,726.678666666667,NA,17.3504882193221,15.1241525209094,17.713644402163,15.5163612049963,15.7628087984325,13.900458522615,0.59501784046491,1.71735754112403,0.603243008255959,1.65775089462598,1.67345949014028,4.13764319817226
"410",410,"bray",20,16,0.702802984472676,0.071887081319801,"IVEE_8",2015,"IVEE",8,639.056,101.704666666667,405.375,364.515,356.915,NA,17.3504882193221,15.1241525209094,17.713644402163,15.5163612049963,15.7628087984325,13.900458522615,0.59501784046491,1.71735754112403,0.603243008255959,1.65775089462598,1.67345949014028,4.13764319817226
"411",411,"bray",21,16,0.645095350052247,0.00334431196625285,"MOHK_1",2015,"MOHK",1,326.585333333333,584.694,205.049,458.344,773.996,417.035333333333,18.7019026161949,15.644020223398,18.4283664882715,15.0850967471204,16.4768841017671,13.7912902871035,0.751398041844368,1.64173535505931,0.628409296274185,1.99598747491836,1.50510813792547,6.4205194314321
"412",412,"bray",22,16,0.70854776693286,0.0799124990882103,"MOHK_2",2015,"MOHK",2,1924.18,882.754,611.846,845.342,1215.23733333333,598.662,18.7019026161949,15.644020223398,18.4283664882715,15.0850967471204,16.4768841017671,13.7912902871035,0.751398041844368,1.64173535505931,0.628409296274185,1.99598747491836,1.50510813792547,6.4205194314321
"413",413,"bray",23,16,0.542739430756471,0.0141115520509221,"NAPL_1",2015,"NAPL",1,621.575,492.66,237.943333333333,333.568,36.754,310.827,18.380575001439,15.3807786947615,18.0660131533502,14.6770581687612,16.0814027857718,13.3914114378328,0.591271097461383,1.87835050125917,0.667421514789263,2.69077679514885,1.54541721940041,4.83828959862392
"414",414,"bray",24,16,0.574024697974587,0.0166426977205045,"NAPL_2",2015,"NAPL",2,721.027,710.278666666667,192.479666666667,316.733,50.8686666666667,17.296,18.380575001439,15.3807786947615,18.0660131533502,14.6770581687612,16.0814027857718,13.3914114378328,0.591271097461383,1.87835050125917,0.667421514789263,2.69077679514885,1.54541721940041,4.83828959862392
"415",415,"bray",25,16,0.635300737180404,0.00793526669491245,"NAPL_3",2015,"NAPL",3,566.005333333333,394.943,75.3413333333333,293.012666666667,292.951,105.595,18.380575001439,15.3807786947615,18.0660131533502,14.6770581687612,16.0814027857718,13.3914114378328,0.591271097461383,1.87835050125917,0.667421514789263,2.69077679514885,1.54541721940041,4.83828959862392
"416",416,"bray",26,16,0.815526607862609,0.0530320029609539,"NAPL_4",2015,"NAPL",4,265.694666666667,13.6876666666667,61.0416666666667,0,0,6.486,18.380575001439,15.3807786947615,18.0660131533502,14.6770581687612,16.0814027857718,13.3914114378328,0.591271097461383,1.87835050125917,0.667421514789263,2.69077679514885,1.54541721940041,4.83828959862392
"417",417,"bray",27,16,0.768037807139246,0.0161740637242216,"NAPL_5",2015,"NAPL",5,450.777,339.495666666667,158.907,8.648,0,12.972,18.380575001439,15.3807786947615,18.0660131533502,14.6770581687612,16.0814027857718,13.3914114378328,0.591271097461383,1.87835050125917,0.667421514789263,2.69077679514885,1.54541721940041,4.83828959862392
"418",418,"bray",28,16,0.677819990954319,0.00542715965056317,"NAPL_6",2015,"NAPL",6,774.239,321.982,217.466,57.293,10.8716666666667,0,18.380575001439,15.3807786947615,18.0660131533502,14.6770581687612,16.0814027857718,13.3914114378328,0.591271097461383,1.87835050125917,0.667421514789263,2.69077679514885,1.54541721940041,4.83828959862392
"419",419,"bray",29,16,0.794842657342657,0.0356174920322435,"NAPL_7",2015,"NAPL",7,695.214333333333,502.665,24.9246666666667,51.888,6.486,25.944,18.380575001439,15.3807786947615,18.0660131533502,14.6770581687612,16.0814027857718,13.3914114378328,0.591271097461383,1.87835050125917,0.667421514789263,2.69077679514885,1.54541721940041,4.83828959862392
"420",420,"bray",30,16,0.866658603451056,0.001269975656623,"NAPL_8",2015,"NAPL",8,637.975,185.284333333333,149.301333333333,0,10.81,14.053,18.380575001439,15.3807786947615,18.0660131533502,14.6770581687612,16.0814027857718,13.3914114378328,0.591271097461383,1.87835050125917,0.667421514789263,2.69077679514885,1.54541721940041,4.83828959862392
"421",421,"bray",31,16,0.358024691358025,0,"SCDI_2",2015,"SCDI",2,10.81,38.916,15.134,0,6.54766666666667,68.498,18.784583839787,15.1634690371671,18.404707908824,14.5380609325586,16.6360098133287,13.0929505351827,0.636499131719271,2.4190946718057,1.05432548125585,3.23559120297432,1.12350207567215,3.93332838018735
"422",422,"bray",32,16,0.553432386557854,0.00281504270258432,"SCDI_3",2015,"SCDI",3,0,0,2.162,1.20433333333333,7.567,0,18.784583839787,15.1634690371671,18.404707908824,14.5380609325586,16.6360098133287,13.0929505351827,0.636499131719271,2.4190946718057,1.05432548125585,3.23559120297432,1.12350207567215,3.93332838018735
